segment_id,time_to_failure,f0_semitone_mean,f0_semitone_cv,jitter_local_mean,jitter_local_cv,formant1_hz_mean,formant1_hz_cv,formant2_hz_mean,formant2_hz_cv,formant3_hz_mean,formant3_hz_cv,formant1_bandwidth_hz_mean,formant1_bandwidth_hz_cv,shimmer_local_mean,shimmer_local_cv,loudness_db_mean,loudness_db_cv,hnr_db_mean,hnr_db_cv,alpha_ratio_mean,alpha_ratio_cv,hammarberg_index_mean,hammarberg_index_cv,spectral_slope_0_500_mean,spectral_slope_0_500_cv,spectral_slope_500_1500_mean,spectral_slope_500_1500_cv,formant1_relative_energy_mean,formant1_relative_energy_cv,formant2_relative_energy_mean,formant2_relative_energy_cv,formant3_relative_energy_mean,formant3_relative_energy_cv,h1_h2_ratio_mean,h1_h2_ratio_cv,h1_a3_ratio_mean,h1_a3_ratio_cv
2610,7.200296878814697,1.611041398916668,4.447667127943622,17.64437139907577,2.7114521520942656,231.25624089187733,0.5010421174125477,796.845667839426,0.3976329804627068,1146.6677792349667,0.29515582115091166,97.1795404591036,0.7591540166952078,26.861504917856806,0.6450140874917074,82.02158410133353,0.33195566517762726,0.1269711784834269,7.287683031600172,1396.891081958216,0.0,2030.7591152840907,0.0,-0.0009276290018765432,3.506365703181624e-16,-0.0017355510606604572,2.4988078934950277e-16,64469092833037.07,0.7799473257525693,2099231056100.1936,5.324911496681532,33969596443.697174,1.3313811470160715,13.587122165724946,5.721497160042991,32.01449410353592,5.414701034231438
2611,7.160898685455322,1.9222452724467933,3.893714435586897,8.82907350002949,2.750593523373773,223.29215366239754,0.5524300948329811,834.3507401437023,0.3902447096233741,1167.3359107285223,0.3091330253615011,88.64854415427725,0.8343902501150267,25.03056196621829,0.6385875323356154,76.92213858203378,0.36025501426261414,0.22029015261214305,4.181506625575207,504.3900903466683,2.2534958607485437e-16,2054.0715299798585,2.2138827409331904e-16,-0.00022825039516620555,2.37502802940608e-16,-0.0017555935589581146,2.4702805884727483e-16,5826208766784.386,0.9739527951354835,233931951292.66043,3.2189433414779023,13770999163.352524,1.4750824851167663,2.5031225559159105,5.415878879566465,12.270296982958067,5.409063711734145
2612,7.12259578704834,3.0199848966289253,3.14201598703055,7.601868056797958,3.162022283372892,232.8625222916549,0.5002802039242632,760.0476665517342,0.4205486128922713,1126.5599890497015,0.30692662349637523,97.71893911286408,0.778775361243,26.930850099597684,0.6359393945802554,82.28666246439599,0.3356749828069759,0.3412958960918598,3.679716144412531,565.1605053500178,4.0231699365194306e-16,1356.8622262119827,1.6757314858561732e-16,-0.0005365773288029344,0.0,-0.0017384591209907948,2.4941289611568974e-16,13059332793175.16,0.8747761305465055,614613219382.7798,3.145268069754597,27613576412.81835,1.3553145960796575,5.619378527237186,3.9403879344687462,17.185944453613406,4.216479769137426
2613,7.083197593688965,2.4682414774118486,3.438710316578809,6.803838495230061,2.7923677867091015,228.48871244758072,0.5162642294831497,782.8937011890334,0.3963407051253858,1128.9988701880995,0.316330446413081,95.88378855027851,0.806332009076768,27.146766768568853,0.6042796769610541,80.84376620696992,0.33059341847206,0.25259721414674097,4.346592202294072,579.5147278567622,1.961759248847181e-16,1419.1677926583984,1.6017347318089502e-16,-0.0008926168275774967,3.643900066598423e-16,-0.0017549639030052877,3.7067503347351904e-16,15227082060834.178,1.0182721682388325,563619567945.3976,4.58271646246521,24982106126.282883,1.401001223814492,8.753604185758682,4.596165385869904,25.858219897972862,5.385860789900242
2614,7.043899059295654,2.1237564080010416,3.7106437356569013,7.899885106580855,2.523799148396863,232.58827495179935,0.5228182553310128,807.1124409351019,0.38473316320046214,1158.012720102274,0.2943858628109568,97.28874821252255,0.7770711385199738,27.675366828326563,0.6123495636489809,80.84451581696014,0.3092362650301093,0.28425485406162454,3.706789296896458,501.3922165306387,2.267423266126209e-16,1750.2891176978653,3.897190580873187e-16,-0.0004230915490011618,1.281285545699386e-16,-0.0017554751952642148,1.2362113580223658e-16,5643315002958.6045,0.9118212571522144,252732028754.1779,3.8503619608169815,16393023077.804955,1.4883376958046104,2.5348577687284055,4.99860873979711,10.549162223252875,5.503365669767887
2615,7.00559663772583,1.892072198373639,4.003963866513116,10.550520206310988,2.578586491678747,225.85066755226975,0.5475884928946967,845.0603943340565,0.38150200266019135,1179.82458459172,0.29586755740216064,88.42777518641071,0.856583560166132,25.47888020148068,0.6246078164144893,76.13605669953947,0.36955982600022846,0.37214858897694003,3.4441267513173335,374.14378350916394,1.5192934205043592e-16,2171.4860410370834,2.0941757961717342e-16,-0.00011771327663911609,3.453950363887493e-16,-0.0017342120208693047,1.250368650935805e-16,2911142403088.186,0.9159909138159879,139598698661.2162,2.787576421793267,10454178857.646729,1.4629342054773933,1.5818801819746098,5.119496895079662,8.020680968461258,5.635264495378861
2616,6.966197967529297,1.5500224568410108,4.404003279256318,12.40605595335884,2.775583289299627,225.4111708669948,0.5304483836752946,848.3538202903777,0.3801313796843133,1150.4027191098567,0.32313570834948907,89.80756546036899,0.8077237316249912,26.247338056600082,0.6771287087902937,77.3391541141336,0.3566321042204708,0.08587491789567507,6.997113715142189,558.7449895787013,0.0,2417.8522242068652,1.880790506275197e-16,-0.0013136976653222688,3.300562493111256e-16,-0.0017544042845535047,1.2359775703140552e-16,4005835752192.046,0.7115880108692689,149793554848.12506,3.0031672561655873,10374770451.483315,1.45522207948287,1.0300877522956213,5.474003558635571,5.652628833185239,6.074668933320019
2617,6.926799774169922,1.6971575403296297,4.1278750237786515,10.172330320966381,2.5737509737925612,236.22956562531283,0.5280173425717385,839.5425732985352,0.3770686534404676,1170.5482050725197,0.2985975569137963,91.52836654323103,0.796006331111647,26.430973181746715,0.6002404103286118,78.86473424474721,0.3275800970549316,0.19823256169349787,4.52554015596016,593.2792945092385,3.832489647752091e-16,1927.0687071611935,3.5396819210174573e-16,-0.0012439046579015638,0.0,-0.0017542527004161433,2.471674257888806e-16,5290983718993.609,0.6925910323718888,180891571496.9613,3.132460301851196,13605635060.0639,1.494083857086593,1.3408119669149978,5.6747964645073035,6.085345778675121,4.975622721797401
2618,6.8884968757629395,2.1974521701408105,3.6385442733020326,8.928069458678975,2.9281924156172408,235.2137837676463,0.49331947136542886,751.194654418598,0.40705686468430835,1116.1572169776139,0.3104993308787454,100.26408961582572,0.7589365261364952,26.321112694548546,0.6140959400123945,83.37028419295092,0.3028628113236196,0.17585224552415263,5.26128733305638,827.7570722985943,1.3745307004763027e-16,1827.1038930309232,3.7333455909731974e-16,-0.0010194196821895654,2.1270968011070683e-16,-0.001754598864897177,2.472504763782209e-16,18791971155789.4,0.9218798250889684,812821922535.6913,3.7855351961925945,26172251447.109844,1.4351919326038207,6.270176138049432,5.152602718348402,16.230590134461835,6.222090723781288
2619,6.8490986824035645,2.433143571929257,3.3867455782980422,9.670230795642416,3.1299073774950816,234.30394207136598,0.4970062670958371,793.7909616427593,0.39875653350077345,1182.5227928909578,0.2658955089520445,98.60458124417251,0.7765041551027589,28.317237453135597,0.6501214948676639,82.40404944944194,0.31723419697074945,0.258410754178036,4.34911462299279,668.1513509920751,1.7015132507449568e-16,1538.0777150903807,2.957580775134661e-16,-0.0014594065856532617,2.971030337998402e-16,-0.0017549722199774337,2.4711551787399706e-16,11502835688817.996,0.7434006287352476,414026685409.3283,3.1938080454499356,26190851389.011055,1.3985376206227722,2.716314463051856,4.899760085617104,10.182643613631756,4.51042503187187
2620,6.810795783996582,1.8888742829469298,3.9386715958039935,11.859825585659095,3.26293259048869,238.8586634252294,0.47774289773112644,760.6078731473941,0.38770540697102013,1174.649137290767,0.24672614263181106,104.67087930115697,0.7428680424250191,26.851174470979846,0.6246391611361073,85.19800057510844,0.2866675033541042,0.15640310701340676,5.7028473628441185,1042.7575856543915,0.0,1782.9611333627845,1.2752587321653503e-16,-0.0015639536037750383,1.3864889212422672e-16,-0.0017548605209210223,1.2356562354214578e-16,25957448270662.277,0.7429867938497788,971821797284.3289,4.229579913852067,29622659645.994385,1.2508650604114937,5.349724062646085,5.5712777116578165,14.15067495290418,4.755754602483675
2621,6.77149772644043,1.9241345512663466,3.8900572208382735,10.921768307805882,3.139934301836673,234.44842316856725,0.5048330727426197,788.2703603971886,0.38032026694012505,1172.621681512484,0.26794581884869817,98.45075010949526,0.772449007022872,27.296257783904032,0.6027110665694712,82.38903531512696,0.3032965256017532,0.14765177680158734,6.223015624561415,707.8677097434809,3.212092772611826e-16,1631.465629169192,1.3936773866270164e-16,-0.0010003932555024356,2.1675519432425137e-16,-0.001753471339209427,1.2366351798761988e-16,11857701881186.605,0.904945893330508,538123418060.3233,4.367873661478865,22138348509.08848,1.3496062580245105,3.412539175928469,5.41719183006024,9.48217006008782,5.702083364419185
2622,6.732099533081055,2.488352808296163,3.4474860310598445,7.688721554949109,3.297556676628609,232.6249795662603,0.499857777234932,801.5487650627496,0.3955471472476759,1178.0970431106127,0.27587963123063236,93.69659223649406,0.7940137739052463,26.390565507756037,0.6639560678880285,81.48675673681727,0.32375162740056196,0.23574100160834854,4.5032483705797475,597.6318529675648,3.804577589266687e-16,1496.6565412834093,3.0384215639515413e-16,-0.0007219634325853557,3.0034822362206615e-16,-0.0017306809489341967,1.252919751792712e-16,10709873841662.783,0.884635182939924,351292234298.5881,3.6469689797544396,21529382192.95085,1.3944608873643325,3.9619665497957497,4.518567106133889,13.86104094094858,4.5422870125876615
2623,6.693796634674072,2.340902099722502,3.5738321271827624,9.795384845255937,3.1215288921310624,233.51294521367112,0.5151429346447934,796.4971635376991,0.3968856132365414,1174.9571807826323,0.27778879223607433,97.94306440455848,0.7656196585028046,27.315430019845277,0.6099176723940489,81.68499230797667,0.3187286078622928,0.19433947962582448,4.7316543151986235,654.8753723536319,1.7360072239855933e-16,1412.952361682743,3.217775805109603e-16,-0.0012616175213945413,1.7187493897311619e-16,-0.0017557650165763341,2.470862564766517e-16,14644540441088.256,0.884576809352904,601422013449.5618,4.029593906710663,26578118881.867226,1.405899402040161,5.123323929663224,4.68683701919566,11.49483400552604,4.98141224407313
2624,6.654398441314697,1.50525527407656,4.345642220650926,12.282845239169427,2.118712573469978,236.30012550983653,0.4929083622621721,774.1733880537257,0.39613252847899805,1129.3827782345395,0.3085714152549172,104.37573111899914,0.7301635602797483,28.54163004163076,0.6811250184392248,82.74661730413766,0.30850362938222925,0.12218696358173262,5.931656621096377,769.1697843942767,2.9555008630348336e-16,1659.4341724219366,1.370187978661312e-16,-0.0014947518897279954,2.90077655780019e-16,-0.0017544622140109659,3.7078102811009683e-16,12474821510873.545,0.572364910365254,534690483198.87933,3.292124427770462,26771465269.7902,1.3045884352166008,1.8897913271066331,6.195027604289883,9.746856389426496,5.498536570237463
2625,6.615099906921387,1.896364939824659,3.7398227780690525,8.05798771804556,2.4378692709849052,242.26511951723518,0.5039214055944278,789.8397232157612,0.38517088259375476,1188.958586196035,0.2487616743928479,98.18381115958427,0.7474396134517719,26.037601692954272,0.6740004264637867,82.72832785476795,0.29971646233566507,0.203454229629964,4.4812693335172895,591.4534744069581,1.9221602821017863e-16,1505.2589182744557,3.0210573434619536e-16,-0.0007811227021255109,0.0,-0.0017436287400951973,2.486734212246223e-16,10273024484740.824,0.8273932174771034,371641693718.83185,3.511953704954316,22861861550.996414,1.3774676844947307,1.980218829730266,6.440098088843728,8.329340916970649,5.51615839102196
2626,6.576797008514404,2.4116569753565074,3.5611040111603542,8.603104631365206,3.1135144312173297,236.74769572530278,0.5004471139482981,784.8357459056392,0.42642866840570814,1118.5196298462376,0.3383431923190334,94.06553308254844,0.7886721618590363,26.053260207571977,0.660671398239043,79.80917733195132,0.3569313742113517,0.20477867447876744,4.820288259377114,626.0140088250929,1.816043029691687e-16,1369.7386144150485,1.6599785758418788e-16,-0.0016478394102112418,2.6312887133186513e-16,-0.0017200545356591884,3.781980687269307e-16,13163280252533.639,0.6346663838272675,811391705414.5021,3.421057356534428,20603079558.727734,1.3757092693732351,4.224965066962803,4.355915082868522,12.582844637778676,4.025579175500536
2627,6.537398815155029,2.239502705064841,3.590645612481622,8.286618396283751,3.0858894396934184,236.1720254725914,0.5006044909948072,796.7434995911996,0.3927583425185987,1169.6206583253224,0.26870301584285283,95.31285351435186,0.7859991100023032,27.612708534796905,0.5968559277514743,81.3090158921653,0.33195127333971836,0.2886342963024996,4.049211664628665,626.571817440047,1.8144262885314669e-16,1416.8515435631766,1.6043532253555695e-16,-0.0006353760762657558,1.7063943906380579e-16,-0.0017513077146995854,2.477151225665273e-16,13320494033664.96,0.9273187326366649,359140228732.031,3.696596472414932,22686131520.503513,1.427306459538185,3.8698636112416023,5.0840773733529945,14.67180110143018,5.020414317552579
2628,6.499095916748047,2.275697057458388,3.5352791523248768,8.019433728415093,2.732377984038778,234.40754629112936,0.5096843548625877,769.8147741919373,0.4151513349190329,1067.9849973305606,0.37671999178299503,96.49180544299577,0.7603204767750896,26.5407189491921,0.6862490286765696,80.50036050239176,0.34084392136728037,0.2629520027583116,4.092684110051596,525.6610972436647,2.162740182177067e-16,1566.964687393659,1.4510453060778538e-16,-0.0009948278803292162,0.0,-0.0017231928974886558,2.9060677631749765e-18,7271046567502.601,0.8545894010046952,390466681464.82465,2.8670807994527014,19141573151.520058,1.4871823465529348,2.4564006688319915,4.808040098950896,13.26493177198278,5.396304422987772
2629,6.459697723388672,2.2603697896292125,3.499570125804318,7.657144615504566,2.6071294792167867,235.65559155208567,0.46927667262782274,780.7621970465067,0.4144125102743358,1149.2796325535764,0.28475462411235264,102.52840180303949,0.7483764980298122,28.993532006786833,0.6478151442649704,83.07990471869607,0.3199431103125938,0.28991417787689,3.9265829728679345,591.2768318037506,3.8454690461928865e-16,1379.2085399121315,0.0,-0.001216114280517248,0.0,-0.0017553318539063687,2.4714722987169886e-16,14852287326472.75,0.7724383712810736,645398184478.9482,3.712521544981738,29065227128.50916,1.4163219383377224,4.656439286404918,5.143030744254755,17.68409369708753,4.683680832805846
2630,6.4203996658325195,3.050608087599619,2.9384855142622937,5.148334534710995,2.44657876377267,239.0032938621064,0.43910068154649334,714.5937340825433,0.4317465459329042,1083.0548541593791,0.30830166791611496,111.22158738745183,0.6943290301603894,25.833102066995014,0.6306081332967586,88.29817210927739,0.26889457396186356,0.2379520808245039,4.103613978301927,834.27668690286,0.0,1642.3478106953696,2.7688857860986474e-16,-0.0010923609255167731,3.9701243322030803e-16,-0.0017548548579761946,1.2366483559870518e-16,16962301574028.809,0.7474915654093481,843007402839.4939,3.0279645913783337,39178074505.984314,1.3124847942385802,3.714303812759024,4.549970303218879,17.54962283304343,4.2189920309028235
2631,6.382096767425537,1.5068855410162374,4.513559893035449,13.369086057536261,2.6623080931729715,242.74714987008264,0.45857900069715624,757.1055966882011,0.41430106917596593,1137.1155459303732,0.28797700866516207,106.46816024991591,0.7262877904206977,23.255419815310027,0.66285643968005,84.16841451728884,0.3058193895072451,0.05852186774176566,9.703764215487944,879.8290681089151,2.5851550293694274e-16,1784.1925173680104,0.0,-0.0014856296639656512,1.4607532602164893e-16,-0.0017240683897357814,1.2577252491145801e-16,17652694714631.727,0.6737433456792437,864582617861.3352,3.6381721166443852,25289302909.48523,1.2386336775259057,2.8961602617944426,5.426890323717118,10.172717326499006,5.09700902540969
2632,6.342698574066162,2.840549548897994,3.2011193851301183,7.798309399553435,3.111922318699584,242.00296340412368,0.47920576454272856,769.6883924787786,0.40744761555835324,1129.186844681603,0.30027945230018344,100.35321421313286,0.72283523940977,25.169982221336536,0.6083335988013273,84.47365182455101,0.30074532270714516,0.23967307623011064,4.310769336133311,651.4214993392532,0.0,1457.5517173758965,1.5599698640716798e-16,-0.001310633849392903,1.6540287187738346e-16,-0.0017529887629926999,1.2369756103108796e-16,15013037737815.309,0.7900092783298047,641256662463.1945,3.8571088904212143,28986757334.02165,1.355226655696279,5.223919971138798,4.130219297108912,15.18541841311379,4.252885159440923
