segment_id,f0_semitone_mean,f0_semitone_cv,jitter_local_mean,jitter_local_cv,formant1_hz_mean,formant1_hz_cv,formant2_hz_mean,formant2_hz_cv,formant3_hz_mean,formant3_hz_cv,formant1_bandwidth_hz_mean,formant1_bandwidth_hz_cv,shimmer_local_mean,shimmer_local_cv,loudness_db_mean,loudness_db_cv,hnr_db_mean,hnr_db_cv,alpha_ratio_mean,alpha_ratio_cv,hammarberg_index_mean,hammarberg_index_cv,spectral_slope_0_500_mean,spectral_slope_0_500_cv,spectral_slope_500_1500_mean,spectral_slope_500_1500_cv,formant1_relative_energy_mean,formant1_relative_energy_cv,formant2_relative_energy_mean,formant2_relative_energy_cv,formant3_relative_energy_mean,formant3_relative_energy_cv,h1_h2_ratio_mean,h1_h2_ratio_cv,h1_a3_ratio_mean,h1_a3_ratio_cv
7eb108,0.534357562058987,7.657797327275617,20.377161899206907,2.476433386539369,161.2423054685507,0.8184235466333708,1057.895490048304,0.2752671907763527,1329.3153665736188,0.2046658853227933,48.64935473595139,1.3359392939120913,26.779030655284977,0.5066351938853708,57.114846010495214,0.4575231199666392,0.06867697864332968,7.6844322563622685,517.0916429023428,4.397163995283783e-16,2880.816571013799,3.1570725846417376e-16,-0.0011738324790517007,0.0,-0.0017538034556374494,0.0,991736412236.3014,1.2097816331111042,27157524990.638462,5.348751498073122,2761911455.532431,1.759381693502557,0.5998792771293375,9.817202928080265,0.809227069053935,8.007132547509423
7ebdc3,3.503379068900145,2.805158269032946,5.466685370798591,2.8953121681166984,237.6209529366306,0.40626282809878383,677.6315056082811,0.43663752635486397,1040.604807896325,0.30788218894839087,120.41540487755897,0.6514608629645365,26.78480915603755,0.6832715661947122,89.53886179713875,0.2766801793834785,0.2867495052711009,3.785067955765331,591.5505108246341,3.8436899517890414e-16,1093.8950268556837,0.0,-0.0011583101373188358,0.0,-0.0017543818198047206,2.4728106521692157e-16,16960311202533.455,0.6373347463925637,1024465993662.3867,2.6950377616401857,44592630514.09756,1.1830947239572964,4.499910420746075,3.8234840230610696,17.875644492590126,3.8592581269999897
7ed2dd,3.3110921621960228,2.885013484924501,5.3309385834860965,2.306405462825415,236.15112071577263,0.4299230775783075,678.6342408281553,0.4282260086318213,1060.9780045937578,0.30386316025282867,114.77112011046785,0.6678220942138764,27.619466543189514,0.6309347583607714,88.67033599420836,0.2761188859880342,0.34528540299596144,3.60356045721741,779.6597915814799,2.915735794180721e-16,1304.0192558226295,3.48727481481545e-16,-0.0014092576969955489,3.076755408676827e-16,-0.0017387795055239237,1.24708414038825e-16,22495504448582.766,0.7185179322897625,1147433377603.303,3.317217048852623,43937373549.8629,1.2072058932444327,8.347262199653729,3.9206091171093624,28.696171502580764,3.9254072678633043
7ef97b,2.8849428958013683,3.08984274100217,7.23122218837128,2.8925377994901043,239.2899810027551,0.4039182879476138,642.3525949925485,0.4306624945513641,1045.0038176572214,0.2839410522459671,124.72530463785696,0.6153916700066953,23.951391118150408,0.6507649517528182,92.6242837589412,0.24485297714320756,0.12448969679604055,5.7545001138891125,629.6819422286333,1.8054644749576938e-16,854.852752732888,2.6592672882319467e-16,-0.0013952274473896453,1.5541583195112119e-16,-0.0014829928209575984,3.3767630283538946e-18,50785395310294.91,0.719825987307438,3109924803841.8657,3.2780858026089135,93029890378.60892,1.0335590247240107,7.642078551349467,4.308077013431898,21.899126972837962,3.7410426317467413
7efdd5,2.204779098889293,3.623935305493988,9.091170666780446,2.582527168483003,224.4754159290151,0.5434721268231599,813.5753690537568,0.4191211439482083,1121.3648269350804,0.3476730641580458,87.16462782327307,0.8459482157546253,27.108045979553644,0.6111807057692142,75.09142275050417,0.39975630696917613,0.2888759273629414,3.9099960103763864,452.3134371125252,3.7696202893619725e-16,1540.0649574397453,2.952780327152246e-16,9.700823541234651e-05,0.0,-0.001755934180980633,1.2358882232705326e-16,5143517770948.173,0.9636780673582109,257893252884.46133,2.3814305545412644,12378521906.540009,1.4584995868814874,2.23298197423048,4.816677716253734,10.213041269740614,5.454884764897928
7f3ab0,2.9626920682043263,3.1666756618489225,7.305107298660656,3.140449328544651,228.45279404176244,0.45140938916567347,736.4741999283689,0.43204102027694,1126.649739599888,0.2695410476366291,110.23122185006758,0.7095493006064322,26.695756238600705,0.6298270247591262,85.00287964688813,0.3090972236751704,0.24655285787420597,4.211579429631775,621.2546345805275,3.659911134453834e-16,1075.549340000896,2.1140236620204018e-16,-0.0005082030021047432,2.1334037146479607e-16,-0.0017558684595187439,2.469893838819036e-16,18699226001534.88,0.8358046267633765,1032766241436.0317,3.6047907214497057,42976308471.832405,1.3095493601587782,6.4576382967272234,4.0108904103389635,12.252985342880125,4.454794526463502
7f5b6f,1.1729851222633056,5.179935318376537,16.792827553540196,3.22963798329647,175.7503343295042,0.75660655048885,929.9901713687142,0.3689151530527581,1270.012248361071,0.2686826169743683,56.53140362049001,1.1597246627068647,28.630958159610273,0.6393127219428237,61.80479574354494,0.4643296795461913,0.18776658197670182,5.481891878498852,403.7138465357912,2.815461967807518e-16,2445.878569278747,0.0,-0.0005133037939786491,4.224407398518476e-16,-0.00175432018663425,0.0,2210576025657.108,1.0613354549743483,123798835757.04213,3.239833227842573,4577776774.960454,1.6392676887634778,2.0453141630814926,6.558657659797164,6.0542095247993615,7.893715169547767
7f786b,2.673057316602044,3.219334875346341,7.44702786042526,2.883961031020054,238.9630192624851,0.43410221016421074,705.8563098751789,0.42501463836538106,1095.2741112784436,0.2927442626591336,116.64471642323656,0.6680435511595724,26.017494852080507,0.6540929903704474,87.37904871320033,0.27342201972635466,0.20546654805624737,4.3450959213320175,713.5685282344622,1.5932154127215256e-16,1393.5462514081335,3.263238306062369e-16,-0.0010721227366996009,0.0,-0.0017550230348833866,1.2355418144782866e-16,12285328414041.451,0.7059945018038427,795969540495.3408,3.040549284406494,33201861647.545746,1.2686865000443353,2.655947764164964,4.499637246707403,12.535158307074516,4.343309472076255
7f93b2,3.5142308644844467,2.7344428683784723,5.05127813398176,2.9386597207896905,244.6732621711917,0.4039147846339033,689.8051812555301,0.4113427111712124,1087.0007923527737,0.2820738744991237,109.49878907012264,0.6610064958774959,27.55574235398972,0.6450343689937348,90.92529368977686,0.25285826102879067,0.3809176320807521,3.1038840089801245,629.7176366265986,0.0,1246.020908415079,1.8247982349866679e-16,-0.0010680495107807852,2.030247027954558e-16,-0.0017526928129679399,3.7115534375344185e-16,18970205379426.285,0.6848353308312753,926297378739.7673,2.882259742998512,52887807484.19057,1.221237690360032,4.198418687671701,4.121609235974762,19.015913449879935,3.891043903595304
7f9b3a,2.735801982452893,3.2361419726878595,7.22011444619961,2.700508692325068,232.2528922165609,0.4863800059396111,732.1767880194349,0.43270481163217145,1096.8194984899947,0.3079747447532944,112.47528692360886,0.7398784468943441,28.752303642935367,0.6488156831648066,82.70518762530905,0.31384985351936356,0.37636956352355744,3.2787824069708993,485.64527264977556,2.340943979570076e-16,1195.14636248368,5.707426703053792e-16,-0.0007565960306496432,1.433000080048749e-16,-0.0017257382572069611,1.2565082427276575e-16,7252666913049.565,0.8540237055114518,554430863432.4905,3.1761712366572374,22314833656.905224,1.494277243013721,3.4691862493029157,4.345725020876119,11.782801029265698,4.869077912806127
7fa6ec,0.1509274066679219,13.09284782714448,2.225496311788236,1.235391407094489,238.88079398882414,0.25961494566049115,489.1800644957043,0.37826081529400035,883.8473883019914,0.2619522271090911,112.2902685365015,0.6316234621686088,32.10856086654735,0.38366413213426886,107.88488072886335,0.18310712462921486,0.009196589032218948,28.000523077826564,22689.076297929994,3.206810854105699e-16,25805.586099772136,0.0,-0.005972482276798716,0.0,-0.0018523449422498846,3.5118799347446066e-16,6152613877234473.0,0.4143125750882319,398623088729488.8,3.1429511404886634,799857118366.5543,0.8634787191511614,0.26568250766514706,24.159448449679132,47.19330283538353,12.466276837662855
7fac26,0.9284722721727685,5.714810025347181,19.788920021380324,2.36832125366539,186.65631580271923,0.7168295852517732,959.7324007297416,0.33597996257964696,1238.706046527705,0.2931501712344521,62.63970318244156,1.1287550772191586,26.626556827968816,0.6435679239023312,64.72607606323305,0.42331246097185254,0.20206024177359075,4.886577155950885,361.7145129194735,3.629222716673508e-18,2259.268712554242,2.012807721186668e-16,-0.000854670664976971,0.0,-0.001698946926052026,1.2763225923777955e-16,1482798551369.6821,1.1372180776901286,57972432980.48007,3.303067604160658,4987069595.706054,1.5820952547821674,0.9594094927690919,7.692296708394336,3.00425434823794,7.494639239751121
7fd3a3,2.7680874620279377,3.1198113418628544,7.394205598296919,2.655636097260731,243.66899162654892,0.40761769548571714,668.1893009483135,0.40870497578903325,1069.2396035796737,0.28417672868929544,121.14452398797484,0.6156811756098345,25.778365443393678,0.6803845552951787,90.77640850794629,0.2437348370553095,0.16385381160751775,5.152885812817057,899.3656822471874,1.263740872392348e-16,1440.562131075032,0.0,-0.0016257911863868618,2.6675065815678875e-16,-0.0017357178214008168,1.2492839090751462e-16,24536484125680.355,0.6532419413131555,1254444379542.4998,3.5374100273377347,41599386732.101555,1.1892645188796152,5.147944966617987,4.66841139881079,17.261877929925337,3.834838060910568
7fd6b7,1.3000426533258211,4.934714183232456,15.502224340260847,2.6552943110209917,184.8827928277374,0.6979677548338413,954.6494395841594,0.3344615296917589,1172.5491017214786,0.3523645095455719,66.34510674619082,1.1002090006888106,28.679478317197198,0.6077597497155625,65.33431113634201,0.4160915907048243,0.24795272521785233,4.0890807475880315,338.7734993418343,3.3558362133545174e-16,2356.5304661818604,1.9297325343867204e-16,9.25474260915849e-05,1.463996702990207e-16,-0.00175566830965822,2.4701754118841927e-16,1183782654802.7698,1.2768431248528322,62596503715.23219,4.48802358636691,4756952714.95026,1.7441271737293174,1.215309266466112,5.876959626717953,4.745766363669969,7.098611939577556
80211c,1.1241216434663885,5.292045952883593,18.895976338304088,2.401572457782208,193.58630366069798,0.6858397937847385,946.699755945122,0.3500170787368397,1174.2903900144574,0.35540058566454696,66.47762843201076,1.0568858178262712,26.127362366606604,0.6409748758468471,66.31967140910608,0.42885465586581584,0.12470078585067335,6.0306665393921035,502.49828394349356,3.3936485363520237e-16,2253.2243948048704,2.0182071165878946e-16,-0.0005823983230130028,1.8616162335022697e-16,-0.0017519798214204077,1.2373578737541678e-16,2640076732102.6226,1.139673687316916,93093757982.09898,4.226560231068279,5453352476.170719,1.5857595536003701,1.5564478572888252,7.163533802425618,5.534059648684588,7.033048745322847
804fb5,1.9831566325264265,3.958331144775005,11.54821675036844,3.0608769054063454,226.83807993199332,0.5180390976774056,796.2205121881985,0.384626901217162,1176.7157684829474,0.2625738147760383,96.562286000677,0.7838922692165828,29.64408222925612,0.600638737061653,80.44051548656589,0.3194044564638972,0.18515190858279887,4.787194927210326,738.577379190791,3.554786713549578e-18,1343.3333325036476,0.0,-0.0008847939853164849,1.2253724488166504e-16,-0.0017424694110234418,1.245438434318063e-16,14337541758690.459,0.9123596193427315,636229517434.289,4.391950415878418,23490876283.680443,1.3784221637102863,5.07789024259651,5.0962562843558095,9.583964292950693,4.259079837907943
80622d,1.4006327350493817,4.431886421066649,9.996731640717005,2.0881807703609634,211.54807181192905,0.5846690755005504,872.5704666740476,0.3665934293527577,1188.8265125143198,0.2908474850341211,84.90717146118332,0.8931993840530801,29.781660521810917,0.5936763955121827,73.18588367316644,0.38377914756475856,0.22268132816478434,4.293643257551384,455.36971489709975,2.496583193884686e-16,1790.3036298557029,2.5400571350185803e-16,-0.00047380441839398366,2.2882905485781165e-16,-0.001754329145253381,0.0,2683505768009.142,0.9111175071912757,121143956758.12926,2.49624314502458,10346061577.61928,1.5904683725261803,0.57601671240192,6.739551908069909,5.757567370864102,6.625195393256744
807901,2.8260467063225834,3.135207345693975,7.33218695677141,3.266292803249733,249.63118719191579,0.39858426921125456,678.4663651883789,0.4136766949135395,1093.894395413255,0.26923715382678337,121.02162189793759,0.6232401894368195,28.9057027664722,0.6723308302958074,91.49139768227145,0.2306215519068623,0.3034704325917233,3.7638635252766606,655.2132000951917,0.0,1112.4683001268077,0.0,-0.0014197914588400897,1.5272696081313975e-16,-0.0017417426273402111,1.2459581232309494e-16,23806998426453.02,0.7049233452627847,1274021370914.0432,3.194275438392821,58489927854.85351,1.2085090977451576,6.436655238644911,4.437179467083125,15.320720968392829,4.10512427257302
80b9b4,1.852270827229663,3.791289249555741,10.700197589479973,2.3437492965215854,221.72134905954096,0.5307211108563715,798.1904151001004,0.4074658465788639,1162.689164647952,0.2757092745540175,97.19856028429518,0.8225012930087275,27.832749589109653,0.5964926250787884,79.65356457147968,0.33162245903480925,0.19629322672094018,4.863626326635627,579.3055155033964,1.962467725217947e-16,1385.6841795056475,1.6404389812522464e-16,-0.0012621107157206703,0.0,-0.0017426280453464958,2.48865998772544e-16,8510695162634.2,0.8784366189480693,467319779757.2412,3.9117832700709094,19159576119.48102,1.407725409013372,2.201905441396485,6.26361716895424,7.7917768080216865,4.881544929333721
80fb86,2.6304793829745043,3.3143513193191443,7.7566184755721785,2.8831861026999404,238.67518581821398,0.4665616545440451,758.723731629786,0.39605120182310616,1149.7857696008527,0.25711137949589546,108.58418197562074,0.7147439623968025,27.03799768439445,0.6141782919718749,84.41663413552438,0.2817285232154695,0.3008930668036492,3.653702699616955,510.66639840466627,2.225799434522604e-16,1227.0636972178966,1.8529899952117647e-16,-0.00029641137869075785,1.8288808231222433e-16,-0.0017545693053393275,3.7075839723840044e-16,9101259574425.229,0.8661481307916976,386424485128.80865,3.629137467688402,23977086520.363068,1.2709347710801047,3.603442886148366,4.388568167762531,13.347985810841248,5.047757233203862
812962,1.8681615694947362,3.9527170146923796,12.233876591024778,2.4755961707407628,230.4307931191289,0.44448427035864274,712.3404674371878,0.4313529113898841,1084.4485699484462,0.29274772293098406,116.12057235258469,0.6817945823669629,25.616925571684707,0.7159366340150698,86.86631661313787,0.2779949664561533,0.06745662054266162,7.912430227322384,802.9610612043033,0.0,1289.993111150871,1.762596043946157e-16,-0.0013011937311806915,0.0,-0.0017423261447420434,2.4890912089160525e-16,18000118035056.04,0.5710304929278303,1008197184781.02,2.7678426092557977,37822008472.37969,1.1440025744483748,2.5655011991788372,5.380572586734806,6.05139472334376,5.0544221037187445
812a50,2.9880548007451697,3.0811415956494694,6.258068802575776,3.012539737520934,227.0225381693703,0.4832901160243528,755.7704061540497,0.39764821279099877,1133.4523907477376,0.27865011567856457,101.95484498347648,0.757267349766167,28.22995791785893,0.6330695650732874,83.4925591473604,0.29638672976889774,0.3495695594469376,3.651238499985948,556.4468710793665,4.086170437119801e-16,1304.615071190454,1.7428410913247755e-16,-0.0006591891359032048,3.28950255225295e-16,-0.0017402514413206002,2.4920586686318184e-16,9071639908057.072,0.8114440812504228,421236115682.96576,3.568103254381423,24256712460.572334,1.4812641468444598,3.6764657792947437,4.1685889469228945,15.864040459084752,5.033802504298511
813aab,2.488617010205424,3.3113140887906374,8.113833128747359,2.8675194873172263,246.52041951420284,0.3957193223798934,669.8295702049116,0.42036716303219124,1084.9684310693815,0.27197651848117843,120.24813301303054,0.6429252428396812,27.614647051207502,0.5940666696758824,91.86739144877814,0.23151537886360876,0.13773697835540655,5.902819861765626,952.9362623721023,2.386827566772807e-16,1499.817651013236,3.032017596134098e-16,-0.002247365150271242,1.929730328611082e-16,-0.0017507123399252047,2.477993644672927e-16,32984602864899.23,0.5703790115043529,2012152575255.4062,3.1117418612778787,59914490318.04107,1.1765029840428047,5.114858442793699,5.251972604115924,15.097657558098707,3.8358773393112644
814b1f,2.4755281289277042,3.2431441854765644,9.404290241524869,2.699387540867482,245.4036827296635,0.36740246959892536,647.9103491705857,0.42924301333745885,1022.8883807478097,0.3121520870786277,122.8229318855154,0.6258464378764121,27.36770365031423,0.6279060684295011,94.02155010637011,0.2282390947207858,0.13742837126351667,5.923470260151114,1074.8716498380593,2.1153565216599422e-16,1489.735190690521,1.5262690769749487e-16,-0.002001101723334338,2.167210511775386e-16,-0.0017553091642671518,2.470186637042242e-16,63797675573376.95,0.7240196711890364,3086500637078.3125,3.6071577411179754,87630504536.0396,1.1044416275729054,8.966583928410946,5.555820448718932,17.21558496307804,3.76417606187406
